2026-03-11 16:30:56 | INFO     | physics_engine | ML models loaded from storage
2026-03-13 17:44:05 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:44:05 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:44:05 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:44:05] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:44:05 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:44:05 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:44:08 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:44:14 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:44:17 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:44:17 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:44:17 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:44:17] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:44:19 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:44:19 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:44:22 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:44:27 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:44:29 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:44:29 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:44:29 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:44:29] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:44:29 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:44:30 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:44:30 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:44:30 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:44:32 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:44:32 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:44:32 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:44:32] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:44:49 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:44:49 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:44:55 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:44:58 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:45:03 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:45:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:45:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:45:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:45:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:45:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:45:07 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:45:08 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:45:16 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:45:16 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:45:16 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:45:16] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:45:23 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:45:23 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:45:27 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:45:30 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:45:32 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:45:32 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:45:32 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:45:32] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:45:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:45:32 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:45:40 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:45:40 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:45:49 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:45:49 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:45:49 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:45:49] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:45:49 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:45:49 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:45:54 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:45:56 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:46:00 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:46:00 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:46:00 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:46:00] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:46:00 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:46:01 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:46:05 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:46:08 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:46:14 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:46:14 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:46:14 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:46:14] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:46:19 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:46:19 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:46:22 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:46:23 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:46:23] "GET /api/terrain?lat=26.9124&lng=75.7873 HTTP/1.1" 200 -
2026-03-13 17:46:23 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:46:31 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:46:31 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:46:31 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:46:31] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:46:31 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:46:31 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:46:33 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:46:39 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:46:46 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:46:46 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:46:46 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:46:46] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:47:02 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:47:03 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:47:04 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:47:04 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:47:12 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:47:12 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:47:12 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:47:12] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:47:12 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:47:12 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:47:13 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:47:13 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:47:15 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:47:15 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:47:15 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:47:15] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:47:48 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:47:48 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:47:50 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:47:50 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:47:50 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:47:50 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:47:51 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:47:55 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:47:55] "GET /api/sar?lat=26.9124&lng=75.7873&radius_km=5 HTTP/1.1" 200 -
2026-03-13 17:47:55 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:47:56 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:47:56 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:47:57 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:47:59 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:47:59 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:47:59] "GET /api/sar?lat=26.9124&lng=75.7873&radius_km=5 HTTP/1.1" 200 -
2026-03-13 17:48:02 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:02 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:48:02 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:02] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:48:03 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:03 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:48:03 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:03] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:48:03 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:48:04 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:48:06 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:48:06 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:48:06 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:06] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:48:09 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:11 | WARNING  | real_data_integration | NASA SMAP API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:48:20 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:48:20 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:48:20 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:20] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:48:22 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-13 17:48:22 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:22] "GET /api/terrain?lat=26.912400&lng=75.787300 HTTP/1.1" 200 -
2026-03-13 17:48:22 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:48:22 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:22] "GET /api/terrain?lat=26.912400&lng=75.787300 HTTP/1.1" 200 -
2026-03-13 17:48:22 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-13 17:48:22 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:48:22 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:48:22 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:48:22 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:48:23 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:48:24 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:26 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:26] "GET /api/sar?lat=26.9124&lng=75.7873&radius_km=5 HTTP/1.1" 200 -
2026-03-13 17:48:26 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:27 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:27 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:30 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:48:30 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:48:30 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:31 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:48:31 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:31] "GET /api/sar?lat=26.9124&lng=75.7873&radius_km=5 HTTP/1.1" 200 -
2026-03-13 17:48:32 | ERROR    | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:32] Request timed out: TimeoutError('timed out')
2026-03-13 17:48:32 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:32 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:48:32 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:32] "GET /api/active_alerts HTTP/1.1" 200 -
2026-03-13 17:48:32 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:48:33 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:48:33 | WARNING  | physics_engine | Missing features (using defaults): ['rainfall_24h', 'wind_speed', 'pressure_hpa', 'curvature', 'ndvi', 'builtup_percentage', 'water_distance_m', 'soil_type_factor', 'drainage_density']
2026-03-13 17:48:33 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:33] "GET /api/predict?lat=26.9124&lng=75.7873 HTTP/1.1" 200 -
2026-03-13 17:48:33 | INFO     | EQUINOX | [/api/predict GET] lat=26.9124, lng=75.7873
2026-03-13 17:48:33 | INFO     | real_data_integration | Fetching all data for (26.9124, 75.7873)
2026-03-13 17:48:34 | INFO     | real_data_integration | ISRO LULC data fetched: Forest/Vegetation
2026-03-13 17:48:34 | WARNING  | real_data_integration | NASA SMAP/GLDAS API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:35 | WARNING  | real_data_integration | NASA GPM API Timeout: lat:26.9124, lng:75.7873
2026-03-13 17:48:35 | INFO     | real_data_integration | All data fetched successfully
2026-03-13 17:48:36 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:37 | WARNING  | physics_engine | Missing features (using defaults): ['rainfall_24h', 'wind_speed', 'pressure_hpa', 'curvature', 'ndvi', 'builtup_percentage', 'water_distance_m', 'soil_type_factor', 'drainage_density']
2026-03-13 17:48:37 | WARNING  | real_data_integration | NASA GPM API returned 401 for lat:26.9124, lng:75.7873
2026-03-13 17:48:37 | INFO     | werkzeug | 127.0.0.1 - - [13/Mar/2026 17:48:37] "GET /api/predict?lat=26.9124&lng=75.7873 HTTP/1.1" 200 -
